[2026-08-10 21:07:03,292] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-14 01:20:50,213] [WARNING] [leetcode_tracker]: Database seed/reseed skipped or noted: 'profile_rank' is an invalid keyword argument for StudentStatSnapshot
[2026-08-14 01:20:50,420] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-14 01:20:50,422] [INFO] [leetcode_tracker]: APScheduler started [Asia/Kolkata]: Sunday 8:00 AM Start, 9:30 AM End, 9:45 AM Public Report, 10:00 PM Virtual Final Report registered.
[2026-08-14 01:20:50,422] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-14 01:20:50,586] [INFO] [leetcode_tracker]: Checking WeeklySession ID 16 (WEEK-2026-08-09) status: 'FINALIZED' at IST 01:20
[2026-08-14 01:20:50,586] [INFO] [leetcode_tracker]: Session WEEK-2026-08-09 is locked (FINALIZED). No recovery action needed.
[2026-08-14 01:24:02,344] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 1
[2026-08-14 01:24:02,373] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 2
[2026-08-14 01:24:05,106] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 1
[2026-08-14 01:24:05,112] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 0
[2026-08-14 01:25:15,206] [INFO] [leetcode_tracker]: [MATRIX DIAGNOSTICS]
[2026-08-14 01:25:15,209] [INFO] [leetcode_tracker]: session_id=20
[2026-08-14 01:25:15,210] [INFO] [leetcode_tracker]: contest=512
[2026-08-14 01:25:15,214] [INFO] [leetcode_tracker]: date=26.07.2026
[2026-08-14 01:25:15,218] [INFO] [leetcode_tracker]: roster=273
[2026-08-14 01:25:15,221] [INFO] [leetcode_tracker]: results=273
[2026-08-14 01:25:15,223] [INFO] [leetcode_tracker]: joined=273
[2026-08-14 01:25:15,225] [INFO] [leetcode_tracker]: dept=ALL
[2026-08-14 01:25:15,231] [INFO] [leetcode_tracker]: year=ALL
[2026-08-14 01:25:15,233] [INFO] [leetcode_tracker]: attendance=ALL
[2026-08-14 01:25:15,239] [INFO] [leetcode_tracker]: final_rows=273
[2026-08-14 01:25:18,342] [INFO] [leetcode_tracker]: [MATRIX DIAGNOSTICS]
[2026-08-14 01:25:18,343] [INFO] [leetcode_tracker]: session_id=20
[2026-08-14 01:25:18,344] [INFO] [leetcode_tracker]: contest=512
[2026-08-14 01:25:18,345] [INFO] [leetcode_tracker]: date=26.07.2026
[2026-08-14 01:25:18,346] [INFO] [leetcode_tracker]: roster=273
[2026-08-14 01:25:18,347] [INFO] [leetcode_tracker]: results=273
[2026-08-14 01:25:18,347] [INFO] [leetcode_tracker]: joined=273
[2026-08-14 01:25:18,348] [INFO] [leetcode_tracker]: dept=ALL
[2026-08-14 01:25:18,349] [INFO] [leetcode_tracker]: year=ALL
[2026-08-14 01:25:18,350] [INFO] [leetcode_tracker]: attendance=VIRTUAL_ATTENDED
[2026-08-14 01:25:18,351] [INFO] [leetcode_tracker]: final_rows=0
[2026-08-14 01:25:21,214] [INFO] [leetcode_tracker]: [MATRIX DIAGNOSTICS]
[2026-08-14 01:25:21,217] [INFO] [leetcode_tracker]: session_id=20
[2026-08-14 01:25:21,219] [INFO] [leetcode_tracker]: contest=512
[2026-08-14 01:25:21,221] [INFO] [leetcode_tracker]: date=26.07.2026
[2026-08-14 01:25:21,223] [INFO] [leetcode_tracker]: roster=273
[2026-08-14 01:25:21,224] [INFO] [leetcode_tracker]: results=273
[2026-08-14 01:25:21,225] [INFO] [leetcode_tracker]: joined=273
[2026-08-14 01:25:21,226] [INFO] [leetcode_tracker]: dept=ALL
[2026-08-14 01:25:21,228] [INFO] [leetcode_tracker]: year=ALL
[2026-08-14 01:25:21,233] [INFO] [leetcode_tracker]: attendance=PUBLIC_ATTENDED
[2026-08-14 01:25:21,236] [INFO] [leetcode_tracker]: final_rows=18
[2026-08-14 01:25:32,657] [INFO] [leetcode_tracker]: [MATRIX DIAGNOSTICS]
[2026-08-14 01:25:32,658] [INFO] [leetcode_tracker]: session_id=20
[2026-08-14 01:25:32,659] [INFO] [leetcode_tracker]: contest=512
[2026-08-14 01:25:32,660] [INFO] [leetcode_tracker]: date=26.07.2026
[2026-08-14 01:25:32,660] [INFO] [leetcode_tracker]: roster=273
[2026-08-14 01:25:32,661] [INFO] [leetcode_tracker]: results=273
[2026-08-14 01:25:32,662] [INFO] [leetcode_tracker]: joined=273
[2026-08-14 01:25:32,663] [INFO] [leetcode_tracker]: dept=ALL
[2026-08-14 01:25:32,665] [INFO] [leetcode_tracker]: year=III
[2026-08-14 01:25:32,666] [INFO] [leetcode_tracker]: attendance=PUBLIC_ATTENDED
[2026-08-14 01:25:32,667] [INFO] [leetcode_tracker]: final_rows=6
[2026-08-14 01:25:33,975] [INFO] [leetcode_tracker]: [MATRIX DIAGNOSTICS]
[2026-08-14 01:25:33,976] [INFO] [leetcode_tracker]: session_id=20
[2026-08-14 01:25:33,977] [INFO] [leetcode_tracker]: contest=512
[2026-08-14 01:25:33,978] [INFO] [leetcode_tracker]: date=26.07.2026
[2026-08-14 01:25:33,979] [INFO] [leetcode_tracker]: roster=273
[2026-08-14 01:25:33,979] [INFO] [leetcode_tracker]: results=273
[2026-08-14 01:25:33,980] [INFO] [leetcode_tracker]: joined=273
[2026-08-14 01:25:33,982] [INFO] [leetcode_tracker]: dept=CSE(CS)
[2026-08-14 01:25:33,983] [INFO] [leetcode_tracker]: year=III
[2026-08-14 01:25:33,984] [INFO] [leetcode_tracker]: attendance=PUBLIC_ATTENDED
[2026-08-14 01:25:33,984] [INFO] [leetcode_tracker]: final_rows=1
[2026-08-14 01:25:42,495] [INFO] [leetcode_tracker]: [MATRIX DIAGNOSTICS]
[2026-08-14 01:25:42,496] [INFO] [leetcode_tracker]: session_id=16
[2026-08-14 01:25:42,497] [INFO] [leetcode_tracker]: contest=514
[2026-08-14 01:25:42,498] [INFO] [leetcode_tracker]: date=09.08.2026
[2026-08-14 01:25:42,498] [INFO] [leetcode_tracker]: roster=273
[2026-08-14 01:25:42,499] [INFO] [leetcode_tracker]: results=273
[2026-08-14 01:25:42,499] [INFO] [leetcode_tracker]: joined=273
[2026-08-14 01:25:42,500] [INFO] [leetcode_tracker]: dept=ALL
[2026-08-14 01:25:42,501] [INFO] [leetcode_tracker]: year=ALL
[2026-08-14 01:25:42,501] [INFO] [leetcode_tracker]: attendance=ALL
[2026-08-14 01:25:42,502] [INFO] [leetcode_tracker]: final_rows=273
[2026-08-14 01:25:45,244] [INFO] [leetcode_tracker]: [MATRIX DIAGNOSTICS]
[2026-08-14 01:25:45,254] [INFO] [leetcode_tracker]: session_id=16
[2026-08-14 01:25:45,257] [INFO] [leetcode_tracker]: contest=514
[2026-08-14 01:25:45,259] [INFO] [leetcode_tracker]: date=09.08.2026
[2026-08-14 01:25:45,260] [INFO] [leetcode_tracker]: roster=273
[2026-08-14 01:25:45,261] [INFO] [leetcode_tracker]: results=273
[2026-08-14 01:25:45,262] [INFO] [leetcode_tracker]: joined=273
[2026-08-14 01:25:45,263] [INFO] [leetcode_tracker]: dept=CSE(CS)
[2026-08-14 01:25:45,264] [INFO] [leetcode_tracker]: year=ALL
[2026-08-14 01:25:45,266] [INFO] [leetcode_tracker]: attendance=ALL
[2026-08-14 01:25:45,267] [INFO] [leetcode_tracker]: final_rows=159
[2026-08-14 01:25:47,443] [INFO] [leetcode_tracker]: [MATRIX DIAGNOSTICS]
[2026-08-14 01:25:47,445] [INFO] [leetcode_tracker]: session_id=16
[2026-08-14 01:25:47,445] [INFO] [leetcode_tracker]: contest=514
[2026-08-14 01:25:47,446] [INFO] [leetcode_tracker]: date=09.08.2026
[2026-08-14 01:25:47,447] [INFO] [leetcode_tracker]: roster=273
[2026-08-14 01:25:47,449] [INFO] [leetcode_tracker]: results=273
[2026-08-14 01:25:47,451] [INFO] [leetcode_tracker]: joined=273
[2026-08-14 01:25:47,453] [INFO] [leetcode_tracker]: dept=CSE(CS)
[2026-08-14 01:25:47,453] [INFO] [leetcode_tracker]: year=III
[2026-08-14 01:25:47,454] [INFO] [leetcode_tracker]: attendance=ALL
[2026-08-14 01:25:47,455] [INFO] [leetcode_tracker]: final_rows=63
[2026-08-14 01:25:55,535] [INFO] [leetcode_tracker]: [MATRIX DIAGNOSTICS]
[2026-08-14 01:25:55,536] [INFO] [leetcode_tracker]: session_id=16
[2026-08-14 01:25:55,537] [INFO] [leetcode_tracker]: contest=514
[2026-08-14 01:25:55,538] [INFO] [leetcode_tracker]: date=09.08.2026
[2026-08-14 01:25:55,539] [INFO] [leetcode_tracker]: roster=273
[2026-08-14 01:25:55,540] [INFO] [leetcode_tracker]: results=273
[2026-08-14 01:25:55,540] [INFO] [leetcode_tracker]: joined=273
[2026-08-14 01:25:55,541] [INFO] [leetcode_tracker]: dept=CSE(CS)
[2026-08-14 01:25:55,542] [INFO] [leetcode_tracker]: year=III
[2026-08-14 01:25:55,543] [INFO] [leetcode_tracker]: attendance=PUBLIC_ATTENDED
[2026-08-14 01:25:55,544] [INFO] [leetcode_tracker]: final_rows=6
[2026-08-14 01:26:25,401] [INFO] [leetcode_tracker]: Audit Log Recorded: [AUD-2026-23077] DELETE_RECIPIENT by admin (admin@college.edu)
[2026-08-14 01:26:30,739] [INFO] [leetcode_tracker]: Audit Log Recorded: [AUD-2026-34115] DELETE_RECIPIENT by admin (admin@college.edu)
[2026-08-14 01:26:35,464] [INFO] [leetcode_tracker]: Audit Log Recorded: [AUD-2026-51963] DELETE_RECIPIENT by admin (admin@college.edu)
[2026-08-14 01:26:39,303] [INFO] [leetcode_tracker]: Audit Log Recorded: [AUD-2026-18118] DELETE_RECIPIENT by admin (admin@college.edu)
[2026-08-14 01:26:42,772] [INFO] [leetcode_tracker]: Audit Log Recorded: [AUD-2026-16378] DELETE_RECIPIENT by admin (admin@college.edu)
[2026-08-14 01:27:00,609] [INFO] [leetcode_tracker]: Audit Log Recorded: [AUD-2026-32174] ADD_RECIPIENT by admin (admin@college.edu)
[2026-08-14 01:27:27,955] [INFO] [leetcode_tracker]: [MATRIX DIAGNOSTICS]
[2026-08-14 01:27:27,961] [INFO] [leetcode_tracker]: session_id=20
[2026-08-14 01:27:27,963] [INFO] [leetcode_tracker]: contest=512
[2026-08-14 01:27:27,966] [INFO] [leetcode_tracker]: date=26.07.2026
[2026-08-14 01:27:27,970] [INFO] [leetcode_tracker]: roster=273
[2026-08-14 01:27:27,992] [INFO] [leetcode_tracker]: results=273
[2026-08-14 01:27:27,994] [INFO] [leetcode_tracker]: joined=273
[2026-08-14 01:27:27,999] [INFO] [leetcode_tracker]: dept=ALL
[2026-08-14 01:27:28,004] [INFO] [leetcode_tracker]: year=ALL
[2026-08-14 01:27:28,006] [INFO] [leetcode_tracker]: attendance=ALL
[2026-08-14 01:27:28,009] [INFO] [leetcode_tracker]: final_rows=273
[2026-08-14 07:01:38,371] [INFO] [leetcode_tracker]: LeetCode Performance Tracker API is fully ready & live sync engine active.
[2026-08-14 07:01:38,372] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-14 07:01:39,457] [INFO] [leetcode_tracker]: Recalculating multi-level rankings for week 1 (2026-27)...
[2026-08-14 07:01:39,916] [INFO] [leetcode_tracker]: Multi-level rankings and badges successfully updated!
[2026-08-14 07:01:40,213] [WARNING] [leetcode_tracker]: Database seed/reseed skipped or noted: 'profile_rank' is an invalid keyword argument for StudentStatSnapshot
[2026-08-14 07:01:40,758] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-14 07:01:40,782] [INFO] [leetcode_tracker]: APScheduler started [Asia/Kolkata]: Sunday 8:00 AM Start, 9:30 AM End, 9:45 AM Public Report, 10:00 PM Virtual Final Report registered.
[2026-08-14 07:01:40,787] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-14 07:01:41,787] [INFO] [leetcode_tracker]: Checking WeeklySession ID 16 (WEEK-2026-08-09) status: 'FINALIZED' at IST 07:01
[2026-08-14 07:01:41,787] [INFO] [leetcode_tracker]: Session WEEK-2026-08-09 is locked (FINALIZED). No recovery action needed.
[2026-08-14 07:09:29,077] [INFO] [leetcode_tracker]: LeetCode Performance Tracker API is fully ready & live sync engine active.
[2026-08-14 07:09:29,079] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-14 07:09:30,564] [INFO] [leetcode_tracker]: Recalculating multi-level rankings for week 1 (2026-27)...
[2026-08-14 07:09:31,530] [INFO] [leetcode_tracker]: Multi-level rankings and badges successfully updated!
[2026-08-14 07:09:31,965] [WARNING] [leetcode_tracker]: Database seed/reseed skipped or noted: 'profile_rank' is an invalid keyword argument for StudentStatSnapshot
[2026-08-14 07:09:32,751] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-14 07:09:32,754] [INFO] [leetcode_tracker]: APScheduler started [Asia/Kolkata]: Sunday 8:00 AM Start, 9:30 AM End, 9:45 AM Public Report, 10:00 PM Virtual Final Report registered.
[2026-08-14 07:09:32,755] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-14 07:09:33,092] [INFO] [leetcode_tracker]: Checking WeeklySession ID 16 (WEEK-2026-08-09) status: 'FINALIZED' at IST 07:09
[2026-08-14 07:09:33,092] [INFO] [leetcode_tracker]: Session WEEK-2026-08-09 is locked (FINALIZED). No recovery action needed.
[2026-08-14 07:09:41,752] [INFO] [leetcode_tracker]: LeetCode Performance Tracker API is fully ready & live sync engine active.
[2026-08-14 07:09:41,753] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-14 07:09:42,975] [INFO] [leetcode_tracker]: Recalculating multi-level rankings for week 1 (2026-27)...
[2026-08-14 07:09:43,832] [INFO] [leetcode_tracker]: Multi-level rankings and badges successfully updated!
[2026-08-14 07:09:44,294] [WARNING] [leetcode_tracker]: Database seed/reseed skipped or noted: 'profile_rank' is an invalid keyword argument for StudentStatSnapshot
[2026-08-14 07:09:44,783] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-14 07:09:44,786] [INFO] [leetcode_tracker]: APScheduler started [Asia/Kolkata]: Sunday 8:00 AM Start, 9:30 AM End, 9:45 AM Public Report, 10:00 PM Virtual Final Report registered.
[2026-08-14 07:09:44,786] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-14 07:09:45,207] [INFO] [leetcode_tracker]: Checking WeeklySession ID 16 (WEEK-2026-08-09) status: 'FINALIZED' at IST 07:09
[2026-08-14 07:09:45,208] [INFO] [leetcode_tracker]: Session WEEK-2026-08-09 is locked (FINALIZED). No recovery action needed.
[2026-08-14 07:09:54,745] [INFO] [leetcode_tracker]: LeetCode Performance Tracker API is fully ready & live sync engine active.
[2026-08-14 07:09:54,746] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-14 07:09:55,662] [INFO] [leetcode_tracker]: Recalculating multi-level rankings for week 1 (2026-27)...
[2026-08-14 07:09:56,411] [INFO] [leetcode_tracker]: Multi-level rankings and badges successfully updated!
[2026-08-14 07:09:56,938] [WARNING] [leetcode_tracker]: Database seed/reseed skipped or noted: 'profile_rank' is an invalid keyword argument for StudentStatSnapshot
[2026-08-14 07:09:57,404] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-14 07:09:57,407] [INFO] [leetcode_tracker]: APScheduler started [Asia/Kolkata]: Sunday 8:00 AM Start, 9:30 AM End, 9:45 AM Public Report, 10:00 PM Virtual Final Report registered.
[2026-08-14 07:09:57,407] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-14 07:09:57,823] [INFO] [leetcode_tracker]: Checking WeeklySession ID 16 (WEEK-2026-08-09) status: 'FINALIZED' at IST 07:09
[2026-08-14 07:09:57,832] [INFO] [leetcode_tracker]: Session WEEK-2026-08-09 is locked (FINALIZED). No recovery action needed.
[2026-08-14 07:10:01,272] [INFO] [leetcode_tracker]: LeetCode Performance Tracker API is fully ready & live sync engine active.
[2026-08-14 07:10:01,273] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-14 07:10:02,075] [INFO] [leetcode_tracker]: Recalculating multi-level rankings for week 1 (2026-27)...
[2026-08-14 07:10:02,843] [INFO] [leetcode_tracker]: Multi-level rankings and badges successfully updated!
[2026-08-14 07:10:03,228] [WARNING] [leetcode_tracker]: Database seed/reseed skipped or noted: 'profile_rank' is an invalid keyword argument for StudentStatSnapshot
[2026-08-14 07:10:03,704] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-14 07:10:03,708] [INFO] [leetcode_tracker]: APScheduler started [Asia/Kolkata]: Sunday 8:00 AM Start, 9:30 AM End, 9:45 AM Public Report, 10:00 PM Virtual Final Report registered.
[2026-08-14 07:10:03,708] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-14 07:10:04,217] [INFO] [leetcode_tracker]: Checking WeeklySession ID 16 (WEEK-2026-08-09) status: 'FINALIZED' at IST 07:10
[2026-08-14 07:10:04,217] [INFO] [leetcode_tracker]: Session WEEK-2026-08-09 is locked (FINALIZED). No recovery action needed.
[2026-08-14 07:10:06,735] [INFO] [leetcode_tracker]: LeetCode Performance Tracker API is fully ready & live sync engine active.
[2026-08-14 07:10:06,738] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-14 07:10:07,602] [INFO] [leetcode_tracker]: Recalculating multi-level rankings for week 1 (2026-27)...
[2026-08-14 07:10:08,233] [INFO] [leetcode_tracker]: Multi-level rankings and badges successfully updated!
[2026-08-14 07:10:08,687] [WARNING] [leetcode_tracker]: Database seed/reseed skipped or noted: 'profile_rank' is an invalid keyword argument for StudentStatSnapshot
[2026-08-14 07:10:09,209] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-14 07:10:09,213] [INFO] [leetcode_tracker]: APScheduler started [Asia/Kolkata]: Sunday 8:00 AM Start, 9:30 AM End, 9:45 AM Public Report, 10:00 PM Virtual Final Report registered.
[2026-08-14 07:10:09,213] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-14 07:10:09,670] [INFO] [leetcode_tracker]: Checking WeeklySession ID 16 (WEEK-2026-08-09) status: 'FINALIZED' at IST 07:10
[2026-08-14 07:10:09,671] [INFO] [leetcode_tracker]: Session WEEK-2026-08-09 is locked (FINALIZED). No recovery action needed.
[2026-08-14 07:10:15,545] [INFO] [leetcode_tracker]: LeetCode Performance Tracker API is fully ready & live sync engine active.
[2026-08-14 07:10:15,547] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-14 07:10:16,367] [INFO] [leetcode_tracker]: Recalculating multi-level rankings for week 1 (2026-27)...
[2026-08-14 07:10:16,888] [INFO] [leetcode_tracker]: Multi-level rankings and badges successfully updated!
[2026-08-14 07:10:17,321] [WARNING] [leetcode_tracker]: Database seed/reseed skipped or noted: 'profile_rank' is an invalid keyword argument for StudentStatSnapshot
[2026-08-14 07:10:17,772] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-14 07:10:17,774] [INFO] [leetcode_tracker]: APScheduler started [Asia/Kolkata]: Sunday 8:00 AM Start, 9:30 AM End, 9:45 AM Public Report, 10:00 PM Virtual Final Report registered.
[2026-08-14 07:10:17,774] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-14 07:10:18,144] [INFO] [leetcode_tracker]: Checking WeeklySession ID 16 (WEEK-2026-08-09) status: 'FINALIZED' at IST 07:10
[2026-08-14 07:10:18,144] [INFO] [leetcode_tracker]: Session WEEK-2026-08-09 is locked (FINALIZED). No recovery action needed.
[2026-08-14 08:18:36,694] [INFO] [leetcode_tracker]: LeetCode Performance Tracker API is fully ready & live sync engine active.
[2026-08-14 08:18:36,704] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-14 08:18:36,870] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-14 08:18:36,873] [INFO] [leetcode_tracker]: APScheduler started [Asia/Kolkata]: Sunday 8:00 AM Start, 9:30 AM End, 9:45 AM Public Report, 10:00 PM Virtual Final Report registered.
[2026-08-14 08:18:36,874] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-14 08:18:37,199] [INFO] [leetcode_tracker]: Checking WeeklySession ID 16 (WEEK-2026-08-09) status: 'FINALIZED' at IST 08:18
[2026-08-14 08:18:37,200] [INFO] [leetcode_tracker]: Session WEEK-2026-08-09 is locked (FINALIZED). No recovery action needed.
[2026-08-14 08:18:37,694] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 1
[2026-08-14 08:18:37,742] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 2
[2026-08-14 08:18:37,782] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 3
[2026-08-14 08:18:37,790] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 4
[2026-08-14 08:18:37,818] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 5
[2026-08-14 08:18:37,986] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 4
[2026-08-14 08:18:37,988] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 3
[2026-08-14 08:18:37,989] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 2
[2026-08-14 08:18:37,993] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 1
[2026-08-14 08:18:37,995] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 0
[2026-08-14 08:18:38,119] [WARNING] [leetcode_tracker]: SECURITY ALERT: 5 blocked protected-resource attempts detected.
Time: 14-08-2026 08:18 IST
Source: ip_05d870d977dcf987
User/Role: UNKNOWN
Resource: Department Analytics
Contest: N/A
Attempts: 5 blocked attempts in 10 minutes
Reason: NOT_AUTHENTICATED
Action: Request blocked
[2026-08-14 08:19:14,002] [INFO] [leetcode_tracker]: Audit Log Recorded: [AUD-2026-46506] ADMIN_LOGIN by admin (admin@college.edu)
[2026-08-14 08:19:43,904] [ERROR] [leetcode_tracker]: Failed to record security audit log: QueuePool limit of size 5 overflow 10 reached, connection timed out, timeout 30.00 (Background on this error at: https://sqlalche.me/e/20/3o7r)
[2026-08-14 08:19:45,100] [INFO] [leetcode_tracker]: Audit Log Recorded: [AUD-2026-92535] ADMIN_LOGIN by admin (admin@college.edu)
[2026-08-14 08:19:48,643] [INFO] [leetcode_tracker]: LeetCode Performance Tracker API is fully ready & live sync engine active.
[2026-08-14 08:19:48,648] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-14 08:19:48,714] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-14 08:19:48,716] [INFO] [leetcode_tracker]: APScheduler started [Asia/Kolkata]: Sunday 8:00 AM Start, 9:30 AM End, 9:45 AM Public Report, 10:00 PM Virtual Final Report registered.
[2026-08-14 08:19:48,716] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-14 08:19:48,913] [INFO] [leetcode_tracker]: Checking WeeklySession ID 16 (WEEK-2026-08-09) status: 'FINALIZED' at IST 08:19
[2026-08-14 08:19:48,925] [INFO] [leetcode_tracker]: Session WEEK-2026-08-09 is locked (FINALIZED). No recovery action needed.
[2026-08-14 08:20:29,017] [INFO] [leetcode_tracker]: Audit Log Recorded: [AUD-2026-92950] ADMIN_LOGIN by admin (admin@college.edu)
[2026-08-14 08:20:29,768] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 1
[2026-08-14 08:20:29,793] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 2
[2026-08-14 08:20:45,383] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 1
[2026-08-14 08:20:45,385] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 0
[2026-08-14 08:20:46,622] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 1
[2026-08-14 08:20:50,587] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 0
[2026-08-14 08:20:52,107] [INFO] [leetcode_tracker]: [MATRIX DIAGNOSTICS]
[2026-08-14 08:20:52,108] [INFO] [leetcode_tracker]: session_id=20
[2026-08-14 08:20:52,110] [INFO] [leetcode_tracker]: contest=512
[2026-08-14 08:20:52,115] [INFO] [leetcode_tracker]: date=26.07.2026
[2026-08-14 08:20:52,117] [INFO] [leetcode_tracker]: roster=273
[2026-08-14 08:20:52,119] [INFO] [leetcode_tracker]: results=273
[2026-08-14 08:20:52,124] [INFO] [leetcode_tracker]: joined=273
[2026-08-14 08:20:52,126] [INFO] [leetcode_tracker]: dept=ALL
[2026-08-14 08:20:52,131] [INFO] [leetcode_tracker]: year=ALL
[2026-08-14 08:20:52,134] [INFO] [leetcode_tracker]: attendance=ALL
[2026-08-14 08:20:52,139] [INFO] [leetcode_tracker]: final_rows=273
[2026-08-14 08:21:00,426] [INFO] [leetcode_tracker]: [MATRIX DIAGNOSTICS]
[2026-08-14 08:21:00,427] [INFO] [leetcode_tracker]: session_id=20
[2026-08-14 08:21:00,428] [INFO] [leetcode_tracker]: contest=512
[2026-08-14 08:21:00,429] [INFO] [leetcode_tracker]: date=26.07.2026
[2026-08-14 08:21:00,430] [INFO] [leetcode_tracker]: roster=273
[2026-08-14 08:21:00,431] [INFO] [leetcode_tracker]: results=273
[2026-08-14 08:21:00,432] [INFO] [leetcode_tracker]: joined=273
[2026-08-14 08:21:00,433] [INFO] [leetcode_tracker]: dept=ALL
[2026-08-14 08:21:00,434] [INFO] [leetcode_tracker]: year=ALL
[2026-08-14 08:21:00,435] [INFO] [leetcode_tracker]: attendance=PUBLIC_ATTENDED
[2026-08-14 08:21:00,436] [INFO] [leetcode_tracker]: final_rows=18
[2026-08-14 08:21:05,022] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 1
[2026-08-14 08:21:06,262] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 0
[2026-08-14 08:21:22,314] [INFO] [leetcode_tracker]: Audit Log Recorded: [AUD-2026-47698] DELETE_RECIPIENT by admin (admin@college.edu)
[2026-08-14 08:21:26,232] [INFO] [leetcode_tracker]: Audit Log Recorded: [AUD-2026-94195] DELETE_RECIPIENT by admin (admin@college.edu)
[2026-08-14 08:21:30,531] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 1
[2026-08-14 08:21:33,342] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 0
[2026-08-14 08:21:40,076] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 1
[2026-08-14 08:21:40,336] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 0
[2026-08-14 08:22:15,691] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 1
[2026-08-14 08:22:15,745] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 2
[2026-08-14 08:22:16,419] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 1
[2026-08-14 08:22:16,422] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 0
[2026-08-14 08:22:16,670] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 1
[2026-08-14 08:22:17,171] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 0
[2026-08-14 08:22:38,076] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 1
[2026-08-14 08:22:38,112] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 2
[2026-08-14 08:24:56,816] [INFO] [leetcode_tracker]: Audit Log Recorded: [AUD-2026-81092] ADMIN_LOGIN by admin (admin@college.edu)
[2026-08-14 08:24:57,207] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 3
[2026-08-14 08:24:57,234] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 4
